Transported,HomePlanet_Europa,HomePlanet_Mars,CryoSleep,Pont,Num,Cote,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
True,0.0,0.0,False,7,494,2,18.0,0.0,730.0,79.0,0.0,271.0224636744281
True,0.0,0.0,True,7,494,2,18.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,496,2,14.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,100,1,21.0,1507.0,493.55863783089706,3.0,2.0,1196.0
True,0.0,1.0,True,6,654,1,25.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,5,208,2,56.0,0.0,323.0,971.0,58.0,4240.0
True,0.0,0.0,False,7,500,2,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,596,2,55.0,0.0,0.0,5.0,0.0,2409.0
False,0.0,0.0,True,7,500,2,14.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,656,1,13.0,1007.0,0.0,142.0,295.0,0.0
False,0.0,1.0,False,6,656,1,43.0,4.0,0.0,1834.0,1.0,66.0
False,0.0,0.0,True,7,516,1,39.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,657,1,27.669042609264523,217.37510805235138,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,658,1,24.0,0.0,7.0,548.0,4.0,0.0
True,0.0,0.0,False,6,598,2,26.0,207.0,350.0,74.0,0.0,3.0
True,0.0,0.0,True,7,502,2,22.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,659,1,26.0,0.0,0.0,1352.0,5.0,0.0
True,0.0,1.0,False,4,101,1,19.0,155.0,0.0,1632.0,3.0,0.0
True,0.0,1.0,True,6,660,1,38.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,104,1,38.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,5,196,1,77.0,0.0,9032.0,0.0,128.0,1464.0
False,0.0,0.0,False,6,599,2,28.0,2840.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,663,1,22.0,218.8189058220566,1.0,379.0,0.0,336.0
False,0.0,0.0,False,5,197,1,20.0,4.0,353.0,193.0,241.0,0.0
True,0.0,0.0,False,6,600,2,18.0,0.0,0.0,699.0,0.0,0.0
True,1.0,0.0,False,2,117,2,10.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,117,2,34.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,601,2,43.0,0.0,788.0,0.0,0.0,1191.0
False,0.0,1.0,True,5,209,2,31.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,4,102,1,40.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,102,1,25.0,1299.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,603,2,68.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,665,1,20.0,0.0,0.0,147.0,156.749926199488,0.0
True,0.0,1.0,False,6,666,1,27.0,309.0,242.02191252268616,849.0,0.0,0.0
False,0.0,0.0,False,7,505,2,1.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,505,2,60.0,0.0,31.0,6.0,223.0,356.0
True,0.0,0.0,False,7,505,2,28.0,0.0,0.0,675.0,31.0,0.0
False,0.0,0.0,False,7,505,2,11.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,505,2,9.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,667,1,38.0,1046.0,0.0,1553.0,0.0,0.0
False,0.0,0.0,False,6,668,1,18.0,0.0,0.0,170.3908821305413,588.0,0.0
False,0.0,0.0,False,6,669,1,40.0,4.0,11.0,669.0,0.0,773.0
False,0.0,0.0,False,6,670,1,21.0,330.0,11.0,0.0,0.0,398.0
False,0.0,0.0,True,7,506,2,24.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,1,27,1,26.0,180.55727974757804,1653.0,7.0,227.0,1457.0
False,1.0,0.0,False,1,27,1,47.0,3865.0,3810.0,0.0,12.0,196.0
False,1.0,0.0,False,1,27,1,46.0,0.0,131.0,244.03600394563955,8873.0,469.0
True,0.0,0.0,True,7,507,2,55.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,520,1,50.0,293.0,0.0,21.0,573.0,0.0
True,0.0,1.0,True,6,672,1,10.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,5,211,2,17.0,454.0,19.0,0.0,477.599387543673,3219.0
False,1.0,0.0,False,5,211,2,20.0,11.0,596.0,0.0,3583.0,266.0
False,1.0,0.0,False,5,211,2,37.0,76.0,2804.0,0.0,1287.0,1229.0
False,0.0,0.0,False,6,673,1,24.0,11.0,0.0,9.0,2645.0,2.0
False,0.0,0.0,False,7,521,1,43.0,511.0,233.0,184.8625786167879,0.0,144.0
False,0.0,0.0,False,7,521,1,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,212,2,24.0,180.0,264.0,0.0,1225.0,0.0
False,0.0,1.0,False,4,103,1,22.0,715.0,0.0,726.0,325.0,0.0
True,0.0,0.0,True,7,508,2,14.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,509,2,3.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,509,2,22.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,5,213,2,23.0,0.0,1573.0,0.0,36.0,0.0
False,0.0,1.0,False,5,198,1,56.0,324.0,574.0,116.0,0.0,0.0
True,0.0,0.0,False,6,606,2,36.0,5.0,623.0,88.0,5.0,1.0
False,0.0,0.0,False,6,606,2,58.0,52.0,0.0,5.0,517.0,0.0
False,0.0,0.0,False,7,510,2,1.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,True,5,214,2,39.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,522,1,33.0,0.0,0.0,75.0,709.0,0.0
False,0.0,0.0,False,7,511,2,19.0,0.0,0.0,616.0,0.0,0.0
False,0.0,0.0,False,7,523,1,27.957554911896164,16.0,0.0,799.0,0.0,37.0
True,0.0,0.0,False,6,607,2,33.0,0.0,950.0,0.0,102.0,0.0
True,1.0,0.0,True,3,120,2,17.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,120,2,28.0,0.0,3281.0,0.0,68.0,341.0
False,0.0,0.0,False,7,513,2,21.0,63.0,15.0,407.0,397.0,0.0
True,1.0,0.0,False,2,118,2,45.0,3.0,2344.0,1100.0,498.0,0.0
True,0.0,1.0,True,6,674,1,62.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,609,2,43.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,610,2,27.0,158.0,0.0,1271.0,0.0,71.0
True,0.0,0.0,True,7,524,1,1.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,676,1,31.0,593.0,540.0,238.0,0.0,77.0
False,0.0,0.0,False,5,200,1,18.0,0.0,30.0,0.0,756.0,5.0
False,0.0,1.0,False,4,104,1,21.0,1097.0,0.0,80.0,589.0,0.0
True,0.0,1.0,False,6,677,1,7.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,104,1,22.0,2646.0,0.0,599.0,117.0,0.0
False,0.0,1.0,True,5,215,2,26.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,515,2,30.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,216,2,17.0,0.0,382.0,402.0,0.0,7.0
False,0.0,0.0,True,7,525,1,27.349953357930662,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,516,2,10.0,0.0,178.69688229299007,0.0,0.0,158.5758640141806
False,0.0,0.0,False,5,202,1,25.0,764.0,16.0,0.0,8.0,0.0
False,0.0,0.0,False,7,526,1,21.0,0.0,239.68552116100207,0.0,0.0,0.0
False,0.0,0.0,False,6,613,2,53.0,8.0,0.0,236.0,0.0,2049.0
False,0.0,0.0,False,7,528,1,21.0,0.0,0.0,687.0,46.0,20.0
True,1.0,0.0,False,3,121,2,28.0,0.0,3315.0,0.0,594.0,85.0
True,0.0,0.0,True,7,517,2,20.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,5,217,2,54.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,529,1,9.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,530,1,20.0,508.0,0.0,1.0,1372.0,0.0
False,0.0,0.0,False,6,615,2,19.0,0.0,165.0,0.0,699.0,0.0
False,0.0,0.0,False,6,681,1,32.0,0.0,632.0,0.0,0.0,0.0
False,0.0,1.0,False,5,219,2,22.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,122,2,35.0,74.0,5082.0,0.0,893.0,1937.0
True,0.0,0.0,False,7,531,1,26.0,0.0,56.0,322.0,6.0,243.0
False,0.0,0.0,True,7,532,1,51.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,532,1,8.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,518,2,40.0,0.0,0.0,895.0,0.0,0.0
True,0.0,0.0,True,7,518,2,2.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,519,2,19.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,533,1,32.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,533,1,16.0,1612.0,4.0,0.0,184.0,0.0
False,0.0,0.0,False,7,533,1,64.0,0.0,0.0,16.0,733.0,159.0
True,0.0,0.0,False,6,617,2,35.0,256.0,0.0,341.0,35.0,0.0
False,1.0,0.0,False,1,29,1,33.0,20.0,653.0,0.0,121.0,483.0
True,1.0,0.0,False,3,123,2,9.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,123,2,21.0,0.0,0.0,0.0,159.23419029726037,0.0
True,1.0,0.0,True,3,123,2,28.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,123,2,28.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,534,1,31.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,684,1,32.0,1150.0,201.0,0.0,0.0,8.0
True,1.0,0.0,True,2,120,2,43.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,120,2,60.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,120,2,43.0,0.0,1440.0,0.0,85.0,150.0
False,0.0,0.0,False,6,619,2,43.0,0.0,16.0,34.0,753.0,1.0
False,0.0,0.0,False,6,619,2,19.0,64.0,0.0,453.0,174.0,6.0
False,0.0,0.0,False,7,521,2,21.0,0.0,0.0,0.0,646.0,138.0
False,0.0,0.0,False,7,521,2,38.0,0.0,0.0,0.0,846.0,0.0
True,0.0,0.0,True,7,535,1,17.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,535,1,29.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,522,2,2.0,143.54776619715088,0.0,0.0,0.0,0.0
True,0.0,0.0,False,0,0,0,22.0,718.0,2.0,50.0,0.0,0.0
False,0.0,0.0,False,6,621,2,18.0,0.0,372.10752753888386,14.0,625.0,0.0
True,0.0,0.0,True,7,536,1,16.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,121,2,52.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,0,0,0,52.0,13.0,6074.0,0.0,10385.0,299.0
True,1.0,0.0,True,2,121,2,14.0,178.70385540443058,0.0,0.0,115.9867181075631,0.0
True,1.0,0.0,False,2,121,2,25.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,121,2,34.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,623,2,20.0,915.0,12.0,25.0,205.0,311.0
True,0.0,0.0,True,7,537,1,28.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,537,1,27.349953357930662,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,538,1,20.0,2598.0,927.0,0.0,866.0,2.0
True,0.0,0.0,False,6,624,2,44.0,632.0,0.0,101.0,5.0,0.0
False,0.0,0.0,False,6,686,1,64.0,313.0,782.0,8.0,0.0,0.0
True,0.0,0.0,False,6,687,1,27.0,0.0,0.0,775.0,127.0,0.0
False,0.0,0.0,False,7,524,2,24.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,688,1,38.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,688,1,47.0,378.0,0.0,117.0,1147.0,132.0
True,0.0,0.0,True,7,525,2,8.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,525,2,1.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,525,2,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,525,2,20.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,4,105,1,41.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,True,4,106,1,35.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,106,1,31.0,1065.0,13.0,150.0,36.0,0.0
False,0.0,0.0,False,6,690,1,14.0,0.0,43.0,504.0,125.0,0.0
False,0.0,0.0,False,7,539,1,25.0,0.0,0.0,762.0,0.0,50.0
True,1.0,0.0,True,4,107,1,26.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,5,221,2,26.0,0.0,1638.0,0.0,476.0,226.0
False,1.0,0.0,False,5,203,1,30.0,0.0,1076.0,0.0,3725.0,9.0
True,1.0,0.0,True,2,122,2,49.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,626,2,19.0,260.0,0.0,238.0,139.0,8.0
False,0.0,0.0,False,6,627,2,15.0,10.0,0.0,99.0,334.4741854462865,2031.0
False,0.0,0.0,False,7,540,1,27.0,0.0,0.0,0.0,0.0,1765.0
True,1.0,0.0,False,2,123,2,39.0,0.0,957.0,0.0,22.0,401.0
True,1.0,0.0,True,2,123,2,32.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,123,2,11.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,123,2,44.0,264.3449616795914,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,123,2,36.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,541,1,56.0,0.0,335.0,532.0,15.0,26.0
True,0.0,0.0,True,7,542,1,42.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,110,1,40.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,110,1,53.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,630,2,31.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,630,2,14.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,543,1,31.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,222,2,42.0,0.0,368.18069265414846,1519.0,0.0,4.0
False,0.0,0.0,False,7,528,2,32.0,0.0,0.0,0.0,0.0,772.0
False,0.0,0.0,False,6,691,1,34.0,578.0,0.0,0.0,0.0,323.0
True,0.0,0.0,True,7,544,1,55.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,692,1,42.0,1633.0,0.0,29.0,4.0,102.0
True,0.0,0.0,False,6,631,2,40.0,666.0,4.0,83.0,0.0,50.0
False,0.0,1.0,False,4,107,2,48.0,824.0,2.0,830.0,298.0,0.0
True,0.0,1.0,True,4,107,2,37.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,4,107,2,17.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,693,1,60.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,125,2,19.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,125,2,30.0,0.0,180.0,90.0,7740.0,142.0
False,1.0,0.0,False,2,125,2,32.0,0.0,0.0,7.0,3653.0,226.0
True,0.0,0.0,True,7,546,1,28.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,530,2,26.0,0.0,0.0,165.04395407123812,0.0,0.0
True,0.0,0.0,True,7,531,2,24.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,532,2,47.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,225,2,32.0,180.0,25.0,584.0,0.0,0.0
True,1.0,0.0,True,3,111,1,73.0,0.0,0.0,0.0,499.7743360524022,0.0
True,0.0,0.0,False,6,633,2,17.0,3.0,2126.0,0.0,0.0,0.0
False,0.0,0.0,True,7,547,1,47.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,125,2,41.917441107191365,0.0,216.0,191.0,12062.0,59.0
True,1.0,0.0,True,3,125,2,13.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,125,2,22.0,0.0,5.0,0.0,12.0,6111.0
True,1.0,0.0,False,3,125,2,61.0,0.0,4082.0,0.0,265.0,201.0
True,1.0,0.0,False,3,125,2,19.0,0.0,4494.0,0.0,11.0,3460.0
True,1.0,0.0,False,3,125,2,45.0,0.0,1897.0,0.0,880.0,605.0
False,0.0,0.0,True,7,535,2,18.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,536,2,32.0,0.0,810.0,0.0,0.0,2.0
True,1.0,0.0,False,1,30,1,52.0,0.0,1429.0,0.0,1371.0,488.0
True,0.0,1.0,True,6,635,2,25.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,635,2,9.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,635,2,18.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,4,108,2,26.0,717.0,0.0,84.0,0.0,0.0
False,0.0,0.0,False,5,205,1,20.0,1.0,52.0,533.0,0.0,1022.0
True,0.0,0.0,False,7,550,1,6.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,550,1,5.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,1,31,1,40.0,0.0,372.0,7.0,5.0,1467.0
True,0.0,0.0,True,7,537,2,20.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,109,2,18.0,2532.0,0.0,46.0,0.0,0.0
False,0.0,0.0,False,6,694,1,42.0,0.0,3.0,0.0,898.0,1.0
True,0.0,0.0,True,7,551,1,14.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,638,2,33.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,696,1,23.0,664.0,17.0,0.0,0.0,168.9276080085176
False,0.0,0.0,True,7,539,2,35.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,697,1,53.0,2.0,18.0,705.0,0.0,1.0
True,0.0,0.0,True,7,553,1,56.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,698,1,35.0,1.0,0.0,37.0,719.0,0.0
False,0.0,0.0,False,6,699,1,18.0,1.0,56.0,0.0,602.0,205.0
False,0.0,0.0,False,5,207,1,25.0,106.0,46.0,166.78773754699793,0.0,843.0
True,0.0,0.0,True,7,554,1,20.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,641,2,44.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,540,2,26.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,642,2,23.0,24.0,1.0,1264.0,0.0,0.0
True,0.0,1.0,True,6,643,2,39.0,0.0,0.0,0.0,0.0,261.6706633963769
True,1.0,0.0,True,2,105,1,25.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,105,1,42.0,0.0,1209.0,0.0,1026.0,636.0
True,0.0,0.0,False,7,541,2,20.0,0.0,39.0,830.0,17.0,0.0
True,0.0,0.0,True,7,541,2,4.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,541,2,64.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,541,2,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,700,1,19.0,0.0,463.0,269.0,0.0,4.0
False,0.0,0.0,False,7,542,2,6.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,106,1,23.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,543,2,22.0,0.0,269.0,0.0,100.0,28.0
True,0.0,0.0,False,7,545,2,18.0,0.0,0.0,1435.0,0.0,149.52276512532524
False,0.0,1.0,False,5,231,2,21.0,2.0,0.0,898.0,148.0,0.0
True,0.0,0.0,False,7,556,1,37.0,308.0,35.0,415.0,10.0,0.0
True,0.0,0.0,True,7,557,1,24.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,546,2,38.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,546,2,11.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,546,2,6.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,112,1,49.0,0.0,104.0,809.0,3668.0,7.0
False,1.0,0.0,False,3,112,1,55.0,0.0,5971.0,158.0,4125.0,1984.0
True,0.0,0.0,True,7,547,2,15.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,701,1,19.0,90.0,0.0,0.0,74.0,595.0
True,0.0,0.0,True,7,558,1,16.0,0.0,0.0,0.0,0.0,159.83353377212273
False,1.0,0.0,False,2,107,1,48.0,0.0,12.0,0.0,7967.0,15.0
True,1.0,0.0,True,2,107,1,25.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,107,1,23.0,2.0,6748.0,0.0,23.0,0.0
False,0.0,0.0,True,7,559,1,27.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,702,1,39.0,505.0,178.0,181.0,0.0,0.0
True,0.0,0.0,False,6,703,1,28.0,0.0,1376.0,4.0,0.0,0.0
True,0.0,1.0,True,6,646,2,72.0,344.87642533455175,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,108,1,47.0,2267.0,0.0,117.0,0.0,0.0
False,0.0,0.0,True,7,548,2,65.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,704,1,40.0,15.0,0.0,0.0,670.0,336.73011822452946
True,1.0,0.0,False,5,209,1,18.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,5,209,1,27.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,561,1,21.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,233,2,37.0,190.0,0.0,2.0,799.0,0.0
False,1.0,0.0,False,5,234,2,31.0,0.0,1216.0,0.0,897.0,478.0
False,0.0,0.0,False,7,549,2,33.0,22.0,37.0,415.0,0.0,333.0
True,1.0,0.0,True,3,113,1,53.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,113,1,27.0,0.0,18481.0,0.0,2.0,3875.0
True,0.0,0.0,False,7,551,2,74.0,0.0,193.0,581.0,0.0,0.0
True,0.0,1.0,True,6,705,1,27.349953357930662,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,706,1,23.0,381.0,0.0,137.0,104.0,8.0
False,1.0,0.0,False,3,114,1,74.0,0.0,1026.0,0.0,6616.0,119.0
True,0.0,0.0,True,7,562,1,23.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,553,2,26.0,6.0,0.0,400.0,2.0,373.0
True,0.0,0.0,True,7,553,2,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,564,1,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,707,1,24.0,95.0,35.0,1442.0,0.0,0.0
True,1.0,0.0,True,2,130,2,28.0,0.0,305.9213014420964,0.0,0.0,0.0
True,1.0,0.0,False,2,130,2,17.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,2,130,2,26.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,130,2,39.0,0.0,2.0,0.0,909.0,3291.0
False,0.0,0.0,False,7,565,1,17.0,0.0,83.0,0.0,0.0,943.0
False,0.0,0.0,False,6,647,2,15.0,350.0,0.0,91.0,198.0,0.0
False,0.0,0.0,False,6,708,1,37.0,503.0,0.0,26.0,0.0,116.0
True,0.0,0.0,False,6,648,2,38.0,792.0,0.0,198.4552698541147,1.0,29.0
True,1.0,0.0,False,2,131,2,33.0,0.0,27071.0,0.0,15.0,0.0
True,1.0,0.0,True,2,131,2,16.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,131,2,41.0,0.0,649.0,0.0,945.0,462.8397385652126
True,1.0,0.0,False,2,131,2,7.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,554,2,20.0,1.0,760.0,160.69874474640858,21.0,0.0
True,0.0,0.0,True,7,555,2,44.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,649,2,42.0,1196.0,0.0,0.0,68.0,1.0
False,0.0,0.0,False,7,556,2,29.0,0.0,4.0,0.0,0.0,904.0
True,1.0,0.0,False,2,132,2,22.0,0.0,4209.0,26.0,2462.0,466.0
True,1.0,0.0,False,2,132,2,21.0,0.0,2834.0,0.0,414.0,558.0
False,0.0,0.0,True,7,567,1,21.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,568,1,21.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,709,1,13.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,558,2,16.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,710,1,36.0,0.0,0.0,0.0,257.4669246497051,0.0
True,0.0,0.0,True,7,560,2,36.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,569,1,26.0,86.0,377.0,0.0,0.0,77.0
True,1.0,0.0,True,3,115,1,28.0,0.0,305.9213014420964,0.0,0.0,0.0
False,0.0,0.0,False,7,561,2,14.0,0.0,0.0,533.0,266.0,93.0
False,0.0,0.0,True,7,561,2,29.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,711,1,19.0,506.0,0.0,395.0,159.0,229.0
False,0.0,0.0,False,6,712,1,51.0,90.0,0.0,0.0,881.0,0.0
True,0.0,0.0,True,7,562,2,64.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,109,1,41.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,563,2,27.349953357930662,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,563,2,16.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,654,2,20.0,0.0,880.0,5.0,25.0,490.0
True,1.0,0.0,True,2,110,1,31.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,110,1,38.0,0.0,952.0,0.0,0.0,1790.0
True,1.0,0.0,True,2,110,1,59.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,110,1,18.0,0.0,0.0,165.01796372632086,0.0,0.0
True,1.0,0.0,True,3,126,2,33.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,126,2,33.0,0.0,590.0,142.43517230286554,3.0,6569.0
True,1.0,0.0,False,3,126,2,49.0,0.0,8766.0,15.0,149.0,178.0
True,0.0,0.0,False,7,571,1,4.0,0.0,78.8271976212015,0.0,0.0,0.0
True,0.0,0.0,False,7,571,1,0.0,0.0,0.0,0.0,0.0,0.0
